,Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits,Date_published,Success
785,{Circa 1925} A Colourless Battle,thatgaywizard,22917673,2020-02-26,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,1544,1,0,14,0,228,2020-02-27,0
786,Стороны,Knizhnik,22914406,2020-02-26,Mature,Gen,Choose Not To Use Archive Warnings,Complete Work,Русский,4256,1,0,12,0,152,2020-02-27,0
787,Albus' Folly,AlbusGellertAlways,22912444,2020-02-26,Mature,M/M,No Archive Warnings Apply,Complete Work,English,3581,1,7,72,8,1343,2020-02-26,1
788,PET,BellaJoule,22910419,2020-02-26,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,816,1,0,6,0,340,2020-02-26,0
789,PET,BellaJoule,22910413,2020-02-26,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,816,1,0,0,0,61,2020-02-26,0
790,PET,BellaJoule,22910404,2020-02-26,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,816,1,0,0,0,32,2020-02-26,0
791,PET,BellaJoule,22910383,2020-02-26,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,816,1,0,0,0,40,2020-02-26,0
792,PET,BellaJoule,22910377,2020-02-26,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,816,1,0,0,0,56,2020-02-26,0
793,伯尔纳,rumalbus,22795717,2020-02-26,Mature,M/M,Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,19537,9,0,47,3,767,2020-02-19,1
794,The Smell of Defeat,Vandrerska,22899079,2020-02-25,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,English,4874,1,19,131,22,1937,2020-02-25,1
795,Actions Speak Louder Than Words,PossessiveApostrophe,22885975,2020-02-24,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,English,675,1,6,68,5,2019,2020-02-24,1
796,The Summer,Lizacharley9845,10701396,2020-02-24,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,31641,6,14,61,5,1212,2017-04-22,1
797,【狼犬狼】卢平先生（六）,AUROSARAH,22880614,2020-02-24,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,4893,1,1,7,0,235,2020-02-24,0
798,【GGAD】一天,Zheliang_YouKnowWhoIam,20934374,2020-02-24,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,23240,8,0,20,1,827,2019-10-07,0
799,【狼犬狼】卢平先生（三）,AUROSARAH,22876930,2020-02-24,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,4160,1,1,6,0,246,2020-02-24,0
800,【狼犬狼】卢平先生（一）,AUROSARAH,22875904,2020-02-24,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,3610,1,0,5,1,310,2020-02-24,0
801,Shattered Shadows: Selwyn of Slytherin,Anonymous,14464356,2020-02-22,Explicit,"F/F, F/M, Gen, M/M, Multi, Other","Graphic Depictions Of Violence, Major Character Death, Rape/Non-Con, Underage",Work in Progress,English,15365,7,5,48,5,2205,2018-04-28,1
802,An Ensemble of Sweets for My Dearest,Anonymous,22833937,2020-02-21,Teen And Up Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,1262,1,7,34,3,488,2020-02-21,0
803,轻舐深红,RewriteTheEndingOfStory,22712389,2020-02-21,Explicit,M/M,Rape/Non-Con,Complete Work,中文-普通话 國語,15670,2,1,84,6,3628,2020-02-14,1
804,【GGAD】夏末的变形课（pwp 一发完）,DCC222,22830691,2020-02-21,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,3613,1,2,14,0,859,2020-02-21,0
805,A Rainbow-Coloured Chapel,Anonymous,22830562,2020-02-21,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,462,1,3,35,2,282,2020-02-21,0
806,Starlight & Rose Petals,Violet Lunar Wolf (Dragon_MoonX),22820365,2020-02-20,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,235,1,1,26,0,206,2020-02-20,0
807,Lesson Learned: Don't fuck with the Elder Wand,Anonymous,22818220,2020-02-20,Explicit,M/M,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,728,1,0,20,0,724,2020-02-20,0
808,The Prince's Tale,OppaiShiri,14079873,2020-02-20,Teen And Up Audiences,"F/M, M/M, Gen",Major Character Death,Work in Progress,English,3496,5,7,104,13,3258,2018-03-24,1
809,怎样利用邓布利多的愧疚,Qurainbow,22738126,2020-02-17,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,3191,2,2,89,3,4451,2020-02-15,1
810,The Look in Your Eyes,Zephaire,22763914,2020-02-17,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1517,1,4,62,4,602,2020-02-17,1
811,El amor es un animal salvaje,uindaseivra,22758100,2020-02-16,Explicit,Multi,Choose Not To Use Archive Warnings,Complete Work,Español,8341,25,0,5,1,136,2020-02-16,0
812,兔子/Rabbit,Samae,22755751,2020-02-16,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,6885,2,0,13,1,854,2020-02-16,0
813,The Whole Sordid Affair,greeniethewritermouse,22745785,2020-02-15,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,375,1,1,31,1,464,2020-02-16,0
814,День святого Валентина,Paranoiya,22744384,2020-02-15,Explicit,M/M,No Archive Warnings Apply,Complete Work,Русский,1360,1,0,6,0,164,2020-02-15,0
815,A Trail of Breadcrumbs,BelladonnaLee,22738048,2020-02-15,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2726,1,9,76,6,601,2020-02-15,1
816,"И тень твоя, мою обняв, уходит снова в путь",NewBeginnings,22681834,2020-02-15,Mature,M/M,No Archive Warnings Apply,Complete Work,Русский,1252,1,0,7,0,143,2020-02-15,0
817,Небольшой риск ради большого дела,Mashrumova,22699153,2020-02-15,Explicit,"Gen, M/M","Choose Not To Use Archive Warnings, Graphic Depictions Of Violence",Complete Work,Русский,1404,1,0,0,0,73,2020-02-15,0
818,Профессорские игры,Dear_Al,22700764,2020-02-15,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,1115,1,2,13,0,177,2020-02-15,0
819,Я знаю,Cornelia,22735099,2020-02-15,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,965,1,0,14,0,242,2020-02-15,0
820,Не ради золота,Knizhnik,22734394,2020-02-15,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,3008,1,0,3,0,156,2020-02-15,0
821,Edge of Darkness,DoubleDracos,22733626,2020-02-15,Mature,"F/M, M/M, Multi","Choose Not To Use Archive Warnings, Graphic Depictions Of Violence, Major Character Death",Complete Work,English,737,1,0,4,0,194,2020-02-15,0
822,Do Not Stand At My Grave and Weep,Litsetaure,22732972,2020-02-15,Teen And Up Audiences,M/M,"Major Character Death, No Archive Warnings Apply",Complete Work,English,2967,1,3,42,1,691,2020-02-15,1
823,Two Truths and A Lie,IhaveAbadfeelingAboutThis,22707826,2020-02-14,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,8921,1,8,12,2,329,2020-02-14,0
824,Gellert's Valentine Disaster,AlbusGellertAlways,22717666,2020-02-14,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2862,1,10,65,3,1113,2020-02-14,1
825,Las lágrimas del drama,danirm108,22704523,2020-02-14,Teen And Up Audiences,Multi,Choose Not To Use Archive Warnings,Complete Work,Español,6913,25,0,1,0,95,2020-02-14,0
826,Сознание,Jell,22700707,2020-02-13,Mature,M/M,No Archive Warnings Apply,Complete Work,Русский,885,1,0,4,0,111,2020-02-13,0
827,Обратная сторона,Knizhnik,22700665,2020-02-13,Explicit,F/M,Choose Not To Use Archive Warnings,Complete Work,Русский,1732,1,2,6,0,154,2020-02-15,0
828,"То, что мое",Dear_Al,22700506,2020-02-13,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,2298,1,0,7,1,155,2020-02-15,0
829,【GGAD】镜中花,Ajune_Liang,22695448,2020-02-13,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,7108,1,0,36,2,2035,2020-02-13,1
830,【GGAD】决战之后/After the final battle,Narcissus_Qian,22695289,2020-02-13,Mature,M/M,No Archive Warnings Apply,Complete Work,中文-普通话 國語,3017,1,0,9,1,353,2020-02-13,0
831,The Right Thing in My Life,ININ_D,21986647,2020-02-13,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,20642,4,9,26,3,461,2019-12-27,0
832,Surprise,Vandrerska,22691086,2020-02-13,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,7996,1,9,35,4,546,2020-02-13,0
833,They Could Have Been Together,AmeliaDarkholme,22690927,2020-02-13,Teen And Up Audiences,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,3947,1,2,30,4,452,2020-02-13,0
834,Не стоит верить зеркалам,Dear_Al,22683670,2020-02-12,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,3658,1,0,12,1,166,2020-02-15,0
835,【ggad】驯龙手册的正确打开方式,Ajune_Liang,22675165,2020-02-12,Mature,M/M,Underage,Complete Work,中文-普通话 國語,2696,1,0,36,2,3222,2020-02-12,1
836,【ggad】夜色番外篇03,dahliax,22664800,2020-02-11,Not Rated,"M/M, Other",Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,2605,1,0,7,0,303,2020-02-11,0
837,【ggad】夜色番外篇02,dahliax,22664755,2020-02-11,Not Rated,"M/M, Other",Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,1936,1,0,6,1,362,2020-02-11,0
838,【ggad】夜色番外篇01,dahliax,22664608,2020-02-11,Not Rated,"M/M, Other",Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,3507,1,0,6,2,410,2020-02-11,0
839,【GG/AD】星河,scarlettzhan,22662103,2020-02-11,General Audiences,"F/M, M/M",No Archive Warnings Apply,Work in Progress,中文-普通话 國語,4197,2,0,3,0,310,2020-02-11,0
840,Vally Valentine,rumalbus,22662211,2020-02-11,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,5260,1,0,11,1,914,2020-02-11,0
841,Stories Not So Untold,hmweasley,15861780,2020-02-10,Teen And Up Audiences,"Gen, M/M, Multi, F/F, F/M",No Archive Warnings Apply,Complete Work,English,26835,37,6,144,7,3243,2018-09-01,1
842,Love by Proxy (Compulsion),Carapheonix,22653100,2020-02-10,Explicit,"M/M, Multi",No Archive Warnings Apply,Complete Work,English,7629,1,4,75,22,1881,2020-02-10,1
843,Marry Me,IhaveAbadfeelingAboutThis,22652635,2020-02-10,Explicit,"M/M, Multi",No Archive Warnings Apply,Complete Work,English,7697,1,9,24,2,771,2020-02-10,0
844,Good For Everything,originella,22284469,2020-02-10,Explicit,"F/M, M/M","Graphic Depictions Of Violence, Rape/Non-Con, Underage",Complete Work,English,66548,10,80,351,105,9237,2020-01-16,1
845,Amortentia,Hufflepuff_Scamander,22642993,2020-02-10,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1514,1,6,60,6,630,2020-02-16,1
846,Let Me Be Yours,PossessiveApostrophe,22643164,2020-02-10,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,552,1,6,62,5,2076,2020-02-10,1
847,【GGAD】Joch【PWP】,Qingo,22627588,2020-02-09,Mature,M/M,Graphic Depictions Of Violence,Complete Work,中文-普通话 國語,1688,1,0,15,1,1224,2020-02-09,0
848,О лишенных силы и обретших ее,Red_Sally,22619377,2020-02-08,Teen And Up Audiences,M/M,Graphic Depictions Of Violence,Complete Work,Русский,2178,2,1,14,0,159,2020-02-08,0
849,Seasons die one after another,Tsukiakari_sama,22509076,2020-02-08,Mature,"F/M, Gen, M/M","Choose Not To Use Archive Warnings, Graphic Depictions Of Violence, Major Character Death",Work in Progress,Polski,2966,2,2,12,1,690,2020-02-08,0
850,"For Freedom, For Truth, And For Love",AlbusGellertAlways,21873700,2020-02-08,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,9030,2,20,101,11,1538,2019-12-20,1
851,It Takes Two,AntiqueBlue,22613779,2020-02-08,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,568,1,1,15,1,236,2020-02-08,0
852,玛丽苏怎么能少了会变色的眼睛,Stoneinthewater,22596979,2020-02-08,Teen And Up Audiences,"Gen, M/M",Major Character Death,Complete Work,中文-普通话 國語,7684,3,3,18,2,310,2020-02-07,0
853,【GGAD】当我们谈论婚姻 13,Ajune_Liang,22599622,2020-02-07,Mature,M/M,"Choose Not To Use Archive Warnings, Rape/Non-Con",Complete Work,中文-普通话 國語,2704,1,0,21,0,1777,2020-02-07,0
854,Deliberate Mistake,BlueAlmond,22593616,2020-02-06,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1462,1,0,54,3,755,2020-02-07,1
855,Closer Than Brothers - Part II,AlbusGellertAlways,19784629,2020-02-06,Mature,M/M,"Graphic Depictions Of Violence, Rape/Non-Con, Underage",Complete Work,English,95829,13,174,99,4,2318,2019-07-12,1
856,Baci Scandalosi [1899],Vespertilla,22589158,2020-02-06,Explicit,M/M,No Archive Warnings Apply,Complete Work,Italiano,2552,1,2,19,2,358,2020-02-06,0
857,【GGAD】荣光尽头（战败AU）,Qurainbow,18377288,2020-02-06,Mature,M/M,Rape/Non-Con,Work in Progress,中文-普通话 國語,214433,94,22,838,36,22840,2019-04-07,1
858,Voldemort's Husband,Isys Luna Skeeter (IsysSkeeter),17945345,2020-02-06,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,33411,13,132,863,317,20419,2019-02-27,1
859,【GGAD】猴爪,Pflanze,22494658,2020-02-05,Mature,M/M,"Graphic Depictions Of Violence, Major Character Death",Complete Work,中文-普通话 國語,11889,6,0,18,0,863,2020-01-31,0
860,Fools,Sentient_Fandom,22521676,2020-02-02,General Audiences,M/M,Underage,Complete Work,English,816,1,2,19,0,191,2020-02-02,0
861,Why,Sentient_Fandom,22259923,2020-02-01,General Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,5279,4,7,23,3,551,2020-01-14,0
862,Oh，Merlin xxx【哦，梅林的……啊】,bruciehoney,18436172,2020-01-31,Not Rated,M/M,Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,101137,35,1,20,5,2324,2019-04-12,0
863,Thick Woolen Socks,IhaveAbadfeelingAboutThis,22479625,2020-01-30,Explicit,M/M,Underage,Complete Work,English,2935,1,14,64,1,1280,2020-01-30,1
864,Poetic Licence,Vandrerska,22476997,2020-01-30,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1130,1,4,13,0,140,2020-01-30,0
865,Say Please,CrowsAce,15671019,2020-01-29,Not Rated,M/M,"Graphic Depictions Of Violence, Rape/Non-Con",Work in Progress,English,6985,7,31,433,39,11886,2018-08-13,1
866,Apprentice of Death: Book 5,InkStainedHands1177,22268455,2020-01-29,Teen And Up Audiences,"F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,English,64896,15,201,136,18,2873,2020-01-15,1
867,Pişmanlığım,Leviathanzaman,17704832,2020-01-29,General Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,10206,8,1,8,1,459,2019-02-08,0
868,【ggAD】Magic only blooms in rare souls,Ajune_Liang,22449565,2020-01-28,Not Rated,M/M,Underage,Complete Work,中文-普通话 國語,22536,1,0,28,0,1378,2020-01-28,0
869,Solo Per Loro [1912],Vespertilla,22440610,2020-01-27,Mature,"Multi, M/M",Underage,Complete Work,Italiano,891,1,0,15,0,513,2020-01-27,0
870,That First Time,RosettaRoseburn,22437760,2020-01-27,Mature,M/M,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,1310,1,0,91,9,2595,2020-01-27,1
871,堕入深渊,HallSpin,22434304,2020-01-27,General Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,35335,8,0,16,0,364,2020-01-27,0
872,暗夜指引,rumalbus,22434241,2020-01-27,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,4419,1,0,11,1,469,2020-01-27,0
873,The Story Told,SteveninRavenclaw,22432828,2020-01-27,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,313,1,0,15,0,920,2020-01-27,0
874,The Forest,SteveninRavenclaw,22432564,2020-01-27,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,454,1,0,13,0,307,2020-01-27,0
875,【GGAD/pwp】Pink Champagne,heisenIRIS,22429459,2020-01-26,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,1439,1,0,8,0,532,2020-01-27,0
876,Башня из слоновой кости,tenkosh,22421659,2020-01-26,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,Русский,2952,1,0,20,0,176,2020-01-26,0
877,【GGAD】黑魔法教授笔记,Featherice,16684084,2020-01-26,Explicit,M/M,Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,49116,7,2,514,9,11992,2018-11-20,1
878,The Dungeon,SteveninRavenclaw,22417051,2020-01-26,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,378,1,0,33,0,499,2020-01-26,0
879,【ggad】别这样，我们才见面,Joanna_wch,20693033,2020-01-26,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,31192,10,16,16,1,1079,2019-09-18,0
880,"The Academic Writings of Albus Dumbledore, as Annotated by Gellert Grindelwald",IhaveAbadfeelingAboutThis,22408675,2020-01-25,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1750,1,25,111,12,1025,2020-01-25,1
881,龙血的十二种用途,Qurainbow,22403836,2020-01-25,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,4872,2,1,50,0,1568,2020-01-25,1
882,Искусство перевоплощения,Dear_Al,22392586,2020-01-25,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,Русский,8205,3,0,12,0,190,2020-01-25,0
883,Бюрократия в условиях зомби-апокалипсиса,SalemTheCat,22392724,2020-01-25,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,Русский,6949,3,0,10,0,145,2020-01-25,0
884,Пари,TandMfan,22402804,2020-01-25,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,453,1,0,9,0,96,2020-01-25,0
885,О вопросах содержания домашних питомцев,SalemTheCat,22402021,2020-01-25,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,821,1,0,9,0,93,2020-01-25,0
886,Все можно изменить,Gierre,22396483,2020-01-25,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,Русский,26040,1,9,74,2,1029,2020-01-25,1
887,Любит – не любит,Dear_Al,22392880,2020-01-25,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,Русский,1192,1,0,11,1,94,2020-01-25,0
888,Овсянка,SalemTheCat,22401643,2020-01-25,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,532,1,0,9,0,119,2020-01-25,0
889,Light Matters,tEAcLouDs,22393318,2020-01-24,Not Rated,M/M,No Archive Warnings Apply,Complete Work,English,361,1,4,55,4,486,2020-01-24,1
890,Как снять проклятие,Cornelia,22392916,2020-01-24,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,1510,1,0,27,0,167,2020-01-25,0
891,Был верный рыцарь у меня,Dear_Al,22392808,2020-01-24,Teen And Up Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,Русский,2516,1,0,6,2,76,2020-01-25,0
